"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Mar 26 14:01:10 GMT 2023","Sun Mar 26 14:01:11 GMT 2023","688","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [28] , FCA, nickel-spot-commodity",""
"passed","Sun Mar 26 13:47:07 GMT 2023","Sun Mar 26 13:47:17 GMT 2023","9892","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [33] , FCA, uk-sugar-futures-aug-22-commodity",""
"passed","Sun Mar 26 15:04:24 GMT 2023","Sun Mar 26 15:04:35 GMT 2023","11154","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [18] , FCA, soybean-spot-commodity",""
"passed","Sun Mar 26 13:34:41 GMT 2023","Sun Mar 26 13:34:54 GMT 2023","13333","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [14] , FCA, aluminum-spot-commodity",""
"passed","Sun Mar 26 14:04:35 GMT 2023","Sun Mar 26 14:04:45 GMT 2023","9490","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [5] , FCA, silver-price",""
"failed","Sun Mar 26 14:52:18 GMT 2023","Sun Mar 26 14:52:29 GMT 2023","10188","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [38] , FCA, crude-oil-futures-clv21-commodity",""
"failed","Sun Mar 26 14:14:34 GMT 2023","Sun Mar 26 14:15:23 GMT 2023","49229","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [5] , FCA, silver-price",""
"failed","Sun Mar 26 13:27:03 GMT 2023","Sun Mar 26 13:27:13 GMT 2023","10331","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [19] , FCA, iron-ore-spot-commodity",""
"passed","Sun Mar 26 15:31:43 GMT 2023","Sun Mar 26 15:31:54 GMT 2023","10555","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [39] , FCA, us-natural-gas-futures-ngv22-commodity",""
"passed","Sun Mar 26 13:43:28 GMT 2023","Sun Mar 26 13:43:42 GMT 2023","13700","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [13] , FCA, uk-sugar-no-5-spot-commodity",""
"passed","Sun Mar 26 14:02:27 GMT 2023","Sun Mar 26 14:02:39 GMT 2023","12012","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [37] , FCA, us-crude-oil-futures-may-2022-commodity",""
"passed","Sun Mar 26 15:28:30 GMT 2023","Sun Mar 26 15:28:41 GMT 2023","10390","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [19] , FCA, iron-ore-spot-commodity",""
"failed","Sun Mar 26 14:46:59 GMT 2023","Sun Mar 26 14:47:10 GMT 2023","10798","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [7] , FCA, cotton-no-2-cash-commodity",""
"passed","Sun Mar 26 13:35:47 GMT 2023","Sun Mar 26 13:36:01 GMT 2023","13126","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [19] , FCA, iron-ore-spot-commodity",""
"passed","Sun Mar 26 13:43:52 GMT 2023","Sun Mar 26 13:44:03 GMT 2023","10577","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [15] , FCA, orange-juice-spot-commodity",""
"passed","Sun Mar 26 13:42:55 GMT 2023","Sun Mar 26 13:43:06 GMT 2023","11158","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [10] , FCA, carbon-emissions-futures-ecfz23-commodity",""
"failed","Sun Mar 26 14:34:38 GMT 2023","Sun Mar 26 14:35:26 GMT 2023","47915","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [31] , FCA, robusta-coffee-futures-mar-2022-commodity",""
"passed","Sun Mar 26 13:38:57 GMT 2023","Sun Mar 26 13:39:11 GMT 2023","13777","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [34] , FCA, us-crude-oil-futures-apr-2022-commodity",""
"passed","Sun Mar 26 15:19:48 GMT 2023","Sun Mar 26 15:19:58 GMT 2023","9847","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [9] , FCA, platinum-price",""
"passed","Sun Mar 26 15:14:37 GMT 2023","Sun Mar 26 15:14:50 GMT 2023","12859","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [25] , FCA, brent-crude-oil-futures-jun-2022-commodity",""
"passed","Sun Mar 26 13:58:18 GMT 2023","Sun Mar 26 13:58:30 GMT 2023","11330","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [9] , FCA, platinum-price",""
